회사명,거래소코드,회계년도,자기자본배율,당좌비율,이자보상배율(이자비용),재고자산회전률,매출채권회전률,매출액증가율,영업이익증가율,부가가치율,부채비율,유동비율,유동부채비율,자기자본순이익률,총자본순이익률,자기자본영업이익률,총자본영업이익률,매출액순이익률,매출액영업이익률,당좌자산회전률,자기자본회전률,경영자본회전률,비유동자산회전률,유형자산회전율,매입채무회전률,설비투자효율,총자본투자효율,자기자본증가율,순이익증가율,유형자산증가율,유동자산증가율
(주)한라,014790,2011/12,494.99,93.72,999999999,4.06,3.02,12.21,-67.09,1.23,359.92,119.51,274.39,-3.67,-0.99,6.25,1.69,-1.19,2.02,1.75,3.09,1.13,2.64,105.77,4.63,169.91,0.91,-17.07,0,-38.15,43.54
(주)한라,014790,2006/12,512.43,153.87,1.79,18.29,2.61,0.22,-51.49,9.71,219.12,171.41,123.93,10.8,3.15,17.37,5.07,3.04,4.89,1.63,3.55,1.29,3.38,72.43,6.23,670.35,10.49,6.13,-40.07,10.39,-14.66
(주)한라,014790,2013/12,135.01,56.79,-2.93,5.33,4.28,-21.78,0,-21.64,572.74,74.57,448.03,-130.29,-19.58,-88.89,-13.36,-28.26,-19.28,1.55,4.61,1,1.64,80.46,4.11,-1349.71,-16.65,-19.73,0,81.59,-36.98
(주)한라,014790,2014/12,155.31,73.76,0.13,10.4,7.86,-3.93,0,17.35,357.83,79.31,246.24,14.48,2.6,3.59,0.64,3.16,0.78,2.13,4.59,1.24,1.54,66.67,4.57,1303.28,16.13,16.81,0,-20.21,-31.72
(주)한라,014790,2015/12,130.72,50.18,0.31,46.57,8.01,-3.86,94.68,5.99,414.32,51.33,393.79,-10.83,-2.24,6.95,1.44,-2.46,1.58,2.32,4.39,1.39,1.54,68.61,4.19,391.62,5.52,-13.7,0,10.48,-10.67
(주)한라,014790,2016/12,136.78,51.51,1.77,30.39,11.5,0.36,228.94,8.4,267.21,62.67,214.47,4.93,1.13,23.31,5.34,1.1,5.19,2.96,4.49,1.79,1.66,64.01,3.95,524.93,9.73,11.83,0,4.93,-25.64
(주)한라,014790,2017/12,157.75,51.72,4.4,24.14,22.93,7.1,43.85,9.52,203.71,58.5,176.54,15.64,4.69,29.5,8.85,3.7,6.97,4.22,4.23,2.54,1.96,85.81,4.59,1137.1,12.38,15.33,260.47,-43.97,-11.38
(주)한라,014790,2018/12,131.18,71.35,2.08,48.21,10.75,-19.89,-53.55,8.07,255.8,72.03,194.52,-4.16,-1.27,13.65,4.16,-1.23,4.04,2.98,3.38,2.02,1.63,101.49,4.28,871.3,8.21,-12.6,0,-11.37,18.56
(주)한라,014790,2019/12,125.25,60.58,1.9,289.7,7.93,2.85,2.26,5.91,283.56,61.21,208.57,-5.13,-1.39,15.31,4.15,-1.35,4.02,2.87,3.81,1.89,1.62,22.09,4.9,72.42,6.01,-4.52,0,805.87,-12.99
(주)한라,014790,2020/12,162.6,89.23,2.95,30.67,8.2,20.32,66.92,13.25,230.52,105.79,136.37,26.83,7.59,22.77,6.44,6.57,5.57,3.3,4.09,1.97,1.89,14.07,5.89,178.04,14.49,29.82,0,9.77,46.68
(주)한라,014790,2012/12,257.37,87.57,-2.74,5.55,3.53,11.12,0,-8.93,559.51,111.75,380.79,-53.31,-9.82,-51.86,-9.55,-12.06,-11.73,1.53,4.42,1.09,2.53,149.17,4.4,-1293.21,-7.19,-28.75,0,6.19,-7.53
(주)한라홀딩스,060980,2001/12,425.49,153.75,3.66,28.13,5.66,13.89,10.35,17.3,226.7,173.87,73.43,26.8,7.6,48.52,13.75,5.87,10.62,3.95,4.57,1.36,2.07,2.27,8.6,40.62,21.44,29.33,29.45,-2.17,20.26
(주)한라홀딩스,060980,2002/12,485.6,91.66,5.03,26.78,5.49,5.22,11.52,19.01,299.18,103.83,155.65,33.04,9.15,50.49,13.99,7.37,11.26,3.53,4.48,1.34,2.06,2.37,8.26,47.43,22.54,-9.99,32.08,3.84,13.93
(주)한라홀딩스,060980,2003/12,727.7,104.48,5.65,20.74,4.89,-2.46,13.12,22.36,299.58,127.07,113.81,42.09,10.54,60.42,15.13,9.1,13.06,3.54,4.63,1.27,1.88,2.24,7.5,51.29,25.95,-0.45,20.45,2.68,-10.92
(주)한라홀딩스,060980,2004/12,1145.11,117.01,7.91,19.96,4.86,23.57,13.87,21.63,200.88,136.9,96.2,39.51,11.69,51.89,15.35,9.16,12.03,3.75,4.31,1.43,2.14,2.71,7.41,63.02,24.85,65.78,24.43,1.45,50.98
(주)한라홀딩스,060980,2005/12,1311.47,104.21,8.44,20.35,4.46,14.55,-6.65,19.56,181.46,119.89,106.12,29.1,10.02,35.48,12.22,8.04,9.81,3.25,3.62,1.43,2.25,3.02,6.41,60.76,23.15,18.88,0.55,4.15,14.84
(주)한라홀딩스,060980,2006/12,1330.88,87.73,4.25,16.86,3.96,-2.74,-44.64,17.32,184.6,105.3,122.3,16.84,5.95,17.95,6.34,5.24,5.58,2.95,3.22,1.31,2.07,2.92,5.54,53.41,19.42,1.48,-36.66,-2.22,2.72
(주)한라홀딩스,060980,2007/12,1524.71,135.07,3.9,16.61,4.23,5.82,-20.97,19.1,153.22,156.73,77.36,22.75,8.49,12.93,4.83,7.22,4.11,2.98,3.15,1.36,2.2,3.22,5.73,65.85,22.24,14.56,45.96,-6.13,7.86
(주)한라홀딩스,060980,2008/12,2075.64,151.36,1.33,18.51,4.21,-5.95,-63.88,11.61,103.48,173.13,44.55,6.16,2.74,3.7,1.65,2.62,1.58,2.83,2.35,1.26,1.82,2.84,6.9,30.58,11.62,36.13,-65.88,20.52,-13.4
(주)한라홀딩스,060980,2009/12,1079.72,150.86,3.5,22.65,3.76,-3.95,176.24,17.92,96.13,165.26,46.68,13.06,6.54,8.34,4.18,7.1,4.53,2.67,1.84,1.18,1.5,2.54,7.17,47.08,15.85,12.76,160.25,-4.2,12.79
(주)한라홀딩스,060980,2010/12,1346.85,108.3,9.52,29.29,4.56,39.48,27.77,17.44,61.88,123.59,45.53,18.24,10.35,8.35,4.74,9.07,4.15,3.46,2.01,1.57,1.81,3.33,7.31,61.23,18.53,40.73,78.11,17.95,2.65
(주)한라홀딩스,060980,2011/12,1298.77,109.75,24.63,26.17,5.12,33.86,58.45,10.87,112.46,125.71,69.08,13.63,7.3,11.53,6.17,5.82,4.92,3.76,2.34,1.79,2.03,3.7,6.89,45.66,12.21,-3.57,-14.16,22.81,48.81
(주)한라홀딩스,060980,2012/12,1460.33,100.73,8.21,22.37,4.89,11.22,-7.43,10.73,113.62,118.77,62.68,9.81,4.6,10.23,4.8,3.92,4.09,3.62,2.5,1.69,1.88,3.46,6.25,38.7,11.86,12.44,-24.96,15.63,-3.61
(주)한라홀딩스,060980,2013/12,1537.72,111.16,3.58,22.93,5.47,1.82,-9.43,9.78,157.37,123.7,73.13,5.91,2.51,8.53,3.61,2.52,3.64,3.23,2.34,1.49,1.53,3.23,6.3,31.96,8.67,5.3,-34.49,3.55,27.96
(주)한라홀딩스,060980,2014/12,1522.94,588.52,0.13,0.15,0.04,-99.7,-98.4,853.41,48.71,588.52,1.99,113.66,52.46,0.17,0.08,13182.9,19.28,0.02,0.01,0.01,0.01,0.02,0.04,130354.15,6.6,-40.09,1476.44,-99.99,-92.23
(주)한라홀딩스,060980,2015/12,1491.11,67.11,2.06,8.32,5.89,2684,1585.16,14.45,68.48,86.7,40.14,1.23,0.78,3.78,2.38,3.8,11.67,1.68,0.32,1.06,0.24,9.74,5.85,70.47,2.81,-2.09,-99.2,87123.93,190.5
(주)한라홀딩스,060980,2016/12,1514.16,66.34,4.98,10.81,6.51,129.96,177.89,19.43,73.71,85.72,30.78,7.37,4.31,10.53,6.15,9.87,14.1,3.16,0.75,1.72,0.53,11.42,6.32,226.28,8.29,1.55,496.94,-3.74,-23.03
(주)한라홀딩스,060980,2017/12,1651.1,63.8,3.6,13.53,5.95,6.44,-33.27,24.46,70.16,74.92,46.97,9.97,5.8,6.67,3.88,13.21,8.84,2.97,0.75,1.8,0.54,11.22,5.66,319.84,10.4,9.04,42.49,20.9,45.44
(주)한라홀딩스,060980,2018/12,1515.48,108.82,3.52,12.7,5.09,2.86,-11.34,8.64,68.25,137.22,24.92,0.96,0.57,5.91,3.49,1.24,7.62,2.71,0.78,1.73,0.58,10.63,5.45,174.79,4.16,-8.21,-90.37,-1.56,-10.81
(주)한라홀딩스,060980,2019/12,1541.04,76.46,4.12,10.1,5.3,-8.28,27.1,16.18,67.73,102.28,29.09,4.08,2.43,7.78,4.63,5.54,10.56,2.99,0.74,1.63,0.54,9.86,5.81,160.09,7.05,1.69,310.8,-0.69,-11.5
(주)한라홀딩스,060980,2020/12,1558.31,52.92,4.82,8.74,6.12,-8.54,35.19,18.59,86.36,69.01,47.94,6.14,3.47,10.38,5.86,9.24,15.61,2.79,0.66,1.22,0.46,8.96,6.04,170.81,6.6,1.12,52.52,1.97,12.41
(주)한라홀딩스,060980,2000/12,328.98,120.22,2.6,25.37,5.17,0,0,18.01,286.55,138.5,99.15,23.74,6.14,50.41,13.04,5.16,10.96,3.86,4.6,1.24,1.85,1.97,7.31,36.3,21.43,0,0,0,0
(주)한메엔에스,006150,2000/12,72.49,66.56,0.31,4.76,5.33,130.71,0,-5.14,196.66,124.72,191.52,-43.34,-18.34,1.94,0.82,-11.31,0.51,4.05,3.83,2,6.27,33.97,5.45,-211.26,-8.45,-35.24,0,-25.21,15.49
(주)한메엔에스,006150,2002/12,58.27,95.83,-5.45,5.08,3.66,27.87,0,-9.84,231.67,141.12,215.68,-53.44,-20.79,-24.8,-9.65,-14.46,-6.71,2.23,3.7,1.49,19.63,38.67,4.32,-387.41,-14.97,-42.17,0,73.67,-11.95
(주)한메엔에스,006150,2003/12,43.56,100.77,-1.11,7.61,3.46,14.36,0,-0.18,486.37,127.97,264.73,-35.05,-7.96,-12.99,-2.95,-5.31,-1.97,2.84,6.6,1.97,5.43,35.96,6.34,-6.73,-0.24,-25.24,0,-6.25,-16.79
(주)한메엔에스,006150,2004/12,0,75.87,-2.12,15.8,3.63,4.68,0,-17.29,0,86.99,0,0,-36.98,0,-13.09,-23.6,-8.35,3.41,0,2.6,3.55,37.82,6.9,-636.09,-31.42,0,0,5.73,-30.09
(주)한메엔에스,006150,2001/12,100.77,127.13,0.57,4.08,3.57,-2.42,56.45,3.53,113.83,179.5,111.37,-3.4,-1.41,2.5,1.04,-1.1,0.81,2.25,3.08,1.37,10.95,40.01,3.46,146.14,3.77,108.51,0,-6.39,74.51
(주)한미글로벌건축사사무소,053690,2003/12,527.77,186.46,5197.84,0,4.05,0,0,27.98,109.4,186.46,86.21,26.69,12.74,30.63,14.63,5.92,6.79,2.8,4.51,2.34,9.27,27.28,0,763.2,60.24,0,0,0,0
(주)한미글로벌건축사사무소,053690,2004/12,653.61,304.07,2598.19,0,4.15,5.81,9.29,27.89,66.22,304.07,42.16,26.38,14.22,29.91,16.12,6.19,7.02,2.99,4.26,2.5,9.97,29.6,0,847.32,64.63,23.84,10.65,-5,-1.25
(주)한미글로벌건축사사무소,053690,2005/12,753.2,243.24,1642.59,0,4.59,27.76,3.57,24.49,90.11,243.24,62.68,20.37,11.38,26.01,14.53,4.45,5.69,3.24,4.57,2.75,12.09,39.02,0,960.48,55.02,15.24,-8.05,-1.03,37.06
(주)한미글로벌건축사사무소,053690,2006/12,1061.01,194.19,404614.73,0,4.89,60.53,143.23,24.35,107.48,194.19,83.38,38.34,19.15,49.07,24.5,6.74,8.62,3.6,5.69,3.11,13.46,41.69,0,758.8,57.12,40.87,142.72,102.04,49.61
(주)한미글로벌건축사사무소,053690,2007/12,547.81,243.37,1558.31,0,5.72,55.33,61.34,21.5,79.1,243.37,60.99,40.93,21.22,53.79,27.88,6.81,8.95,3.85,6.01,3.41,16.24,48.37,0,1039.04,58.58,60.07,52.8,0.13,41.49
(주)한미글로벌건축사사무소,053690,2008/12,760.56,256.08,1122809.38,0,5.76,0.11,25.09,26.55,67.81,256.08,52.72,37.05,21.47,45.77,26.53,9.06,11.19,2.91,4.09,2.61,12.82,44.51,0,1094.05,55.68,38.84,33.09,17.45,26.29
(주)한미글로벌건축사사무소,053690,2002/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)한미글로벌건축사사무소,053690,2010/12,1290.16,323.69,46336.35,0,4.61,-3.17,4.27,25,44.74,323.69,32.76,18.22,12.86,22.73,16.04,8.92,11.13,1.93,2.04,1.78,5.66,41.97,0,1026.83,35.02,1.5,0.96,4.52,2.38
(주)한미글로벌건축사사무소,053690,2011/12,1435.37,206.67,6.03,0,3.86,40.19,-47.02,13.25,120.78,206.67,70.38,8.73,4.73,11.32,6.12,3.25,4.21,2.12,2.69,1.99,4.64,62.19,0,895.78,15.32,11.26,-49,-14.87,52.6
(주)한미글로벌건축사사무소,053690,2012/12,1502.51,222.16,3.86,0,4.43,24.46,-3.01,11.88,103.89,222.16,56.68,9.67,4.56,10.18,4.8,3.11,3.28,2.29,3.11,2.17,4.05,90.36,0,1158.61,17.69,4.68,19.4,-13.71,-9.38
(주)한미글로벌건축사사무소,053690,2013/12,1620.37,214.42,5.74,0,3.31,-32.89,35.71,16.68,87.16,214.42,61.55,8.42,4.31,13,6.66,4.29,6.63,1.52,1.96,1.44,2.96,66.88,0,1140.27,16.84,7.84,-7.49,-4.24,13.02
(주)한미글로벌건축사사무소,053690,2014/12,1681.09,215.39,9.74,0,3.3,-15.5,-0.94,21.39,58.85,215.39,46.98,8.52,4.94,12.01,6.96,5.52,7.77,1.33,1.55,1.24,2.74,51.86,0,1006.08,20.15,6.71,8.61,22.8,-18.18
(주)한미글로벌건축사사무소,053690,2015/12,1680.56,262.66,25.14,0,5,16.39,38.74,19.91,32.16,262.66,31.14,8.02,5.58,13.85,9.64,5.36,9.26,1.66,1.49,1.53,2.79,55.94,0,1138.17,19.72,33.06,13.14,-4.23,7.56
(주)한미글로벌건축사사무소,053690,2016/12,1782.51,172.74,25.44,0,4.92,-2.22,-17.01,23.91,36.37,172.74,36.35,9.58,7.12,9.21,6.85,8.17,7.86,1.64,1.17,1.48,1.86,60.61,0,1582.08,18.94,18.46,49.05,-15.52,-9.06
(주)한미글로벌건축사사무소,053690,2017/12,1832.39,251.78,11.99,0,4.69,5.53,-36.33,18.23,35.31,251.78,33.86,6.74,4.96,5.33,3.92,6,4.74,1.52,1.12,1.37,1.82,72.33,0,1366.95,14.93,2.91,-22.54,-6.88,39.72
(주)한미글로벌건축사사무소,053690,2018/12,1848.43,235.26,28.03,0,4.51,14.46,42.5,16.98,33.1,235.26,32.07,3.73,2.78,7.43,5.53,2.97,5.9,1.57,1.26,1.45,2.33,87.07,0,1500.1,15.91,1.71,-43.41,-2.82,-9.97
(주)한미글로벌건축사사무소,053690,2019/12,1865.94,280.45,11.61,0,3.73,-19.43,-30.65,20.78,24.96,280.45,21.77,4.38,3.4,5.08,3.94,4.38,5.08,1.47,1,1.33,1.65,67.06,0,1317.51,16.56,0.95,19.1,12.26,-18.34
(주)한미글로벌건축사사무소,053690,2009/12,1271.05,359.16,999999999,0,7.37,19.4,10.33,22.41,38.61,359.16,29.28,24.15,16.27,29.17,19.66,8.56,10.34,2.45,2.82,2.24,8.49,46.63,0,993.2,34.35,97.76,12.81,11,54.02
(주)한미글로벌건축사사무소,053690,2020/12,1892.71,178.36,50.36,0,5.14,14.36,69.26,20.28,40.23,178.36,38.74,7.73,5.83,8.5,6.41,6.84,7.52,1.74,1.13,1.55,1.67,75.9,0,1615.22,16.23,1.43,78.4,-8.97,14.82
(주)한샘,009240,2001/12,428.94,131.98,3.04,23.98,12.99,21.81,51.86,14.25,95.77,165.1,49.98,15.75,7.04,24.01,10.73,2.94,4.48,6.73,5.36,2.51,4.4,6.15,14.62,88.26,36.64,13.66,75.35,-1.28,-24.28
(주)한샘,009240,2002/12,546.28,130.33,25.53,25.24,16.72,28.97,114.82,17.56,80.21,157.56,72.28,22.87,12.31,34.96,18.82,4.88,7.47,5.57,4.68,2.65,5.62,7.81,10.75,134.15,35.68,77.27,114.24,4.56,144.63
(주)한샘,009240,2003/12,590.93,169.01,110.83,20.13,12.7,2.12,-32.81,15.49,54.06,207.46,42.02,10.39,6.24,17.65,10.59,2.89,4.91,4.37,3.59,2.26,5.39,7.42,9.78,109.51,34.75,8.17,-39.53,10.34,-17.18
(주)한샘,009240,2004/12,543.86,119.75,31.25,17.09,9.56,-3.73,-84.59,11.93,64.03,165.9,53.67,5.48,3.45,2.73,1.72,1.58,0.79,5.11,3.47,2.27,4.9,6.79,10.82,80.78,26.3,-7.97,-47.34,0.54,-6.01
(주)한샘,009240,2005/12,513.9,137.77,21.5,16.04,7.08,-16.04,19.46,12.69,76.04,159.41,64.03,2.71,1.6,3.49,2.06,0.87,1.12,4.11,3.12,1.91,4.19,5.84,6.76,76.24,23.17,-5.51,-53.87,-5.34,8.33
(주)한샘,009240,2006/12,557.26,144.56,333.24,25.16,7.34,-0.13,102.79,15.48,67.19,163.34,57.22,10.81,6.3,7,4.08,3.51,2.27,3.61,3.08,1.88,4.17,6.02,6.61,93.67,27.4,8.44,303.19,-0.88,-0.72
(주)한샘,009240,2007/12,601.76,157.36,107,32.88,8.42,7.06,64.87,15.26,67.75,170.55,59.88,11.55,6.9,10.66,6.37,3.79,3.5,3.43,3.05,1.94,4.38,6.65,7.13,104.18,26.69,7.99,15.69,-5.1,18.01
(주)한샘,009240,2008/12,666.25,177.97,41.7,25.19,9.03,-0.99,75.17,16.16,55.38,208.25,45.22,14.05,8.72,17.07,10.59,5.1,6.19,3.17,2.76,1.86,4.36,6.84,7.79,111.85,27.28,10.72,33.08,-2.38,2.09
(주)한샘,009240,2009/12,710.62,123.77,14.6,24.23,9.48,33,9.9,14.17,84.56,142.12,77.22,14.31,8.39,17.28,10.14,4.24,5.12,3.83,3.38,2.15,4.95,8.84,8.35,120.38,25.12,6.66,10.53,8.42,24.3
(주)한샘,009240,2010/12,777.76,133.52,79.54,23.83,9.87,9.13,26.95,15.81,64.13,156.97,61.53,17.55,10.09,20.29,11.67,5.15,5.95,3.85,3.41,2.13,4.8,9.44,7.53,152.89,31.41,9.45,32.62,-3.57,-3.67
(주)한샘,009240,2011/12,861.39,98.66,23.54,23.8,12.51,13.37,21.22,16.74,86.26,116.77,82.99,19.68,11.2,22.34,12.71,5.61,6.36,4.28,3.51,2.16,4.44,8.49,8.27,116.82,30.01,10.75,23.51,56.64,11.11
(주)한샘,009240,2012/12,901.02,101.33,88.23,28.08,12.05,8.37,-2.52,16.56,67.27,117.65,62.93,16.97,9.61,20.25,11.47,4.8,5.72,4.87,3.54,2.2,3.87,7.47,9.4,123.7,34.24,4.6,-7.29,1.85,-20.09
(주)한샘,009240,2013/12,1091.29,105.42,33.47,32.26,12.52,30.32,73.9,16.7,85.91,123.5,80.72,23.91,13.47,31.15,17.55,5.86,7.64,5.4,4.08,2.58,4.56,8.68,11.23,150.79,33.43,21.12,59.27,22.3,63.09
(주)한샘,009240,2014/12,1361.81,109.11,45.62,33.26,14.13,32.38,39.61,17.73,54.77,133.23,49.95,26.88,15.94,35.32,20.95,6.13,8.06,6.44,4.38,2.89,5.02,8.67,15.42,134.2,45.24,24.79,38.39,40.77,-16.69
(주)한샘,009240,2015/12,1742.67,121.15,112.26,33.78,17.98,28.88,36.42,18.43,72.77,141.49,69.47,29.46,17.87,38.07,23.09,6.6,8.53,6.28,4.46,2.94,5.55,8.95,16.08,161.64,42.43,27.97,38.73,13.72,89.01
(주)한샘,009240,2016/12,2184.55,133.64,72.88,30.85,19.6,13.73,13.28,18.83,62.53,153.81,60.1,27.09,16.22,34.1,20.41,6.75,8.49,4.89,4.01,2.65,5.57,9.36,12.2,179.67,41.8,25.36,16.33,4.22,17.89
(주)한샘,009240,2017/12,2200.4,73.27,59.77,31.13,20.02,6.41,2.78,18.37,80.69,91.07,69.98,24.74,14.41,31.38,18.28,6.47,8.2,5.82,3.83,2.76,4.09,8.09,13.14,138.46,38.76,0.73,1.97,41.24,-30.55
(주)한샘,009240,2018/12,2390.02,120.68,21.73,29.85,19.75,-6.38,-48.16,16.41,57.42,143.41,46.41,12.64,7.5,15.54,9.22,3.7,4.54,6.37,3.42,2.71,3.31,7.22,13.23,148.16,34.24,8.62,-46.51,-20.87,13.43
(주)한샘,009240,2019/12,2486,106.21,13.25,28.48,20.99,-13.12,-17.73,17.3,75.07,123.88,51.67,7.21,4.33,12.04,7.23,2.58,4.3,5.05,2.8,2.16,2.77,5.27,12.27,77.54,27.12,4.02,-39.46,69.35,0.04
(주)한샘,009240,2000/12,377.4,119.53,2.55,16.25,9.33,0,0,11.83,155.4,155.92,79.45,9.59,3.76,16.89,6.61,2.04,3.6,4.95,4.7,1.93,3.57,5.02,10.63,59.41,21.76,0,0,0,0
(주)한샘,009240,2020/12,2483.76,107.07,25.24,30.27,28.9,7.37,43.48,16.47,79.88,125.25,56.91,8.53,4.81,16.94,9.55,2.89,5.75,5.09,2.95,2.1,2.68,4.84,12.38,86.98,27,-0.09,20.66,-13.93,11.26
(주)한섬,020000,2001/12,1471.91,114.84,23.67,28.69,3.9,17.97,28.23,44.84,60.74,121.58,52.69,27.19,16.14,30.79,18.28,20.81,23.56,1.87,1.31,1,1.39,2.69,9.34,104.29,32.25,30,36.05,58.92,-5.03
(주)한섬,020000,2002/12,1808.02,208.9,75.79,31.96,3.37,9.08,5.45,46.29,24.72,227.17,16.31,22.11,15.86,23.39,16.78,21.52,22.78,2.29,1.03,1.03,1.12,2.18,17.42,96.33,32.15,45.58,12.83,19.33,-15.79
(주)한섬,020000,2003/12,1621.71,129.75,216.41,6.39,5.54,50.17,39.03,37.89,27.79,233.63,23.23,20.78,16.42,21.39,16.9,20.48,21.09,3.2,1.01,1.18,1.28,2.77,30.66,99.13,24.66,56.44,42.91,16.82,129.14
(주)한섬,020000,2004/12,1895.32,360.59,99.42,3.52,9.11,16.57,6.95,33.48,24.53,601.28,11,14.79,11.74,17.29,13.72,16.55,19.35,2.53,0.89,0.94,1.37,2.68,28.38,84.67,22.29,16.87,-5.83,23.85,42.48
(주)한섬,020000,2005/12,2238.22,338.38,28.55,3.59,11.64,16.99,11.19,31.26,24.33,565.84,10.62,15.37,12.35,16.66,13.39,16.97,18.39,2.4,0.91,0.92,1.47,2.65,33.1,78.16,21.36,14.22,19.93,13.22,3.77
(주)한섬,020000,2006/12,2538.49,134.87,31.18,3.41,11.22,3.45,11.18,32.04,22.3,263.04,18.77,13.3,10.79,16.24,13.18,16.18,19.76,2.71,0.82,0.85,1.19,2.02,29.87,53.39,20.22,13.87,-1.33,56.48,-6.49
(주)한섬,020000,2007/12,2769.99,204.8,29.15,3.03,10.57,1.23,-3.34,28.77,11.07,473.42,8.79,10.53,9.06,13.61,11.71,14.6,18.87,3.37,0.72,0.75,1.01,1.48,26.3,38.41,17.35,16.63,-8.63,25.75,-1.69
(주)한섬,020000,2008/12,3546.91,128.91,28.02,2.81,11.08,5.02,-8.11,32.44,12.83,390.29,11,11.99,10.72,12.11,10.82,16.35,16.51,4.54,0.73,0.82,1.05,1.74,26.23,75.35,22.03,-8.16,17.58,-39.71,-5.24
(주)한섬,020000,2009/12,3929.08,197.2,140.15,3.03,12.81,15.63,18.96,26.02,13.87,450.05,10.58,11.18,9.86,14.28,12.59,13.3,16.98,4.75,0.84,1.03,1.24,2.67,24.44,69.71,18.27,10.77,-5.94,0.73,22.81
(주)한섬,020000,2010/12,4428.19,256.4,177.46,3.29,12.77,15.65,25.24,27,14.99,483.67,11.5,13.99,12.22,15.99,13.97,16.08,18.39,3.42,0.87,1.04,1.39,3.06,23.87,82.36,19.27,12.7,39.86,1.29,31.75
(주)한섬,020000,2011/12,4988.35,256.91,197.03,3.15,11.78,11.97,25.55,27.19,13.31,504.77,11.55,13.89,12.17,17.82,15.62,16.07,20.62,2.92,0.86,1.09,1.51,4.46,25.5,197.47,19.57,12.65,11.86,-47.46,18.06
(주)한섬,020000,2012/12,5446.97,384.63,615.86,2.79,10.84,-2.29,-32.41,23.03,10.63,689.29,8.56,9.81,8.76,10.87,9.71,12.87,14.26,2.43,0.76,1.04,1.43,5.59,25.48,129.54,15.19,9.19,-21.73,26.4,10.45
(주)한섬,020000,2013/12,5803.83,203.46,107.08,2.51,10.49,-5.5,-19.84,22.31,11.24,494.1,9.34,7.05,6.35,8.08,7.28,10.55,12.1,2.59,0.67,0.88,1.14,2.86,24.47,46.23,12.98,6.55,-22.54,130.64,-16.61
(주)한섬,020000,2014/12,6142.74,171.22,73.55,2.35,10.94,10.07,-7.53,22.09,12.33,450.72,11.3,6.6,5.9,7.04,6.29,9.53,10.17,3.61,0.69,0.86,1.1,2.26,23.76,50.37,13.24,5.84,-0.57,-0.04,16.75
(주)한섬,020000,2015/12,6703.28,210.52,67.29,2.45,12.1,20.86,29.83,26.63,15.23,429.77,14.52,9.82,8.63,8.5,7.46,12.63,10.92,3.09,0.78,0.88,1.37,2.57,24.89,68.05,17.23,9.13,60.08,12.56,33.77
(주)한섬,020000,2016/12,7102.25,160.62,107.97,2.6,12.97,15.43,9.84,20.89,17.98,345.74,17.45,6.67,5.71,8.68,7.45,7.98,10.39,2.85,0.84,0.88,1.51,2.68,27.48,53.78,14.38,5.95,-27.07,8.72,2.42
(주)한섬,020000,2017/12,7474.87,41.58,25.16,2.71,11.75,7.83,-0.77,20.25,27.06,155.89,26.85,6.08,4.96,8.16,6.66,7.12,9.56,4.4,0.85,1.02,1.19,2.88,31.95,60.45,13.26,5.25,-3.69,-7.05,-27.01
(주)한섬,020000,2018/12,8005.34,102.76,34.71,2.94,11.89,0.1,6.98,22.74,16.84,248.32,16.62,7.32,6.01,8.22,6.75,9.1,10.22,5.66,0.8,1.17,1,3.17,35.83,77.27,15.13,7.1,27.91,-11.4,5.61
(주)한섬,020000,2019/12,8499.58,126.22,82.89,2.9,14.85,29.73,22.18,22.32,26.32,333.51,20.58,7.44,6.11,9.42,7.74,7.6,9.63,4.52,0.98,1.1,1.47,3.53,34.38,66.36,16.79,6.17,8.31,48.05,76.61
(주)한섬,020000,2020/12,9147.32,160.17,63.23,2.68,17.14,20.13,9.49,22.51,27.53,353.44,20.44,7.96,6.27,9.65,7.6,7.24,8.77,3.73,1.1,0.98,1.95,3.62,32.63,85.9,18.72,7.62,14.41,-3.83,13.27
(주)한섬,020000,2000/12,1132.3,222.01,18.23,24.02,4.34,23.58,41.36,38.48,78.46,237.9,36.86,25.72,14.08,30.89,16.91,18.04,21.68,1.74,1.43,0.98,1.5,3.02,6.56,121.15,27.47,26.97,91.63,4.98,26.12
(주)한솔케미칼,014680,2001/12,190.38,21.57,1.03,14.3,8.3,5.91,-8.26,-11.86,117.81,32.91,96.29,-43.18,-19.7,9.8,4.47,-31.52,7.15,4.17,1.37,0.86,0.78,1.15,7.78,-14.69,-8.16,-15.67,0,-1.32,-48.15
(주)한솔케미칼,014680,2002/12,163.53,41.79,1.7,15.5,10.4,10.02,12.08,11.52,145.93,54.58,94.18,-13.13,-5.69,12.92,5.6,-7.41,7.29,6.04,1.77,0.98,0.93,1.28,7.37,14.95,8.98,-14.1,0,-1.99,39.33
(주)한솔케미칼,014680,2003/12,165.33,33.28,3.71,16.29,10.17,-12.09,-18.96,4.1,108.66,43.61,82.83,-22.14,-9.75,11.27,4.96,-13.21,6.72,5.02,1.68,0.88,0.91,1.2,6.81,5.21,3.28,1.1,0,-10.19,-28.95
(주)한솔케미칼,014680,2004/12,180,35.87,4.85,19.56,10.78,7.15,9.48,21.43,95.76,48.48,70.7,10.63,5.26,11.75,5.82,6.21,6.87,6.48,1.71,1.04,1.03,1.36,6.88,30.06,17.96,8.88,0,-0.47,3.3
